data.over.labels,size,expr,time,n.data,n.labels,label.density
10,10,LOPART,5349480,100,10,0.1
10,10,LOPART,5075600,100,10,0.1
10,10,FPOP,169800,100,10,0.1
10,10,LOPART,4934800,100,10,0.1
10,10,OPART,5237440,100,10,0.1
10,10,OPART,5112120,100,10,0.1
10,10,FPOP,167720,100,10,0.1
10,10,OPART,5834760,100,10,0.1
10,10,FPOP,195440,100,10,0.1
1000,10,FPOP,550920,100,0.1,0.001
1000,10,FPOP,134080,100,0.1,0.001
1000,10,LOPART,5379520,100,0.1,0.001
1000,10,OPART,6471560,100,0.1,0.001
1000,10,OPART,5815480,100,0.1,0.001
1000,10,FPOP,191920,100,0.1,0.001
1000,10,OPART,11483680,100,0.1,0.001
1000,10,LOPART,5959920,100,0.1,0.001
1000,10,LOPART,5696280,100,0.1,0.001
10,28,LOPART,5520560,280,28,0.1
10,28,OPART,5939160,280,28,0.1
10,28,LOPART,5149640,280,28,0.1
10,28,OPART,5653640,280,28,0.1
10,28,OPART,5575680,280,28,0.1
10,28,FPOP,327680,280,28,0.1
10,28,FPOP,237400,280,28,0.1
10,28,LOPART,5298520,280,28,0.1
10,28,FPOP,313480,280,28,0.1
1000,28,LOPART,5997640,280,0.28,0.001
1000,28,FPOP,320000,280,0.28,0.001
1000,28,OPART,5737840,280,0.28,0.001
1000,28,LOPART,5341320,280,0.28,0.001
1000,28,FPOP,320040,280,0.28,0.001
1000,28,FPOP,239080,280,0.28,0.001
1000,28,OPART,5642240,280,0.28,0.001
1000,28,OPART,6420440,280,0.28,0.001
1000,28,LOPART,6512400,280,0.28,0.001
10,78,FPOP,830120,780,78,0.1
10,78,OPART,9246040,780,78,0.1
10,78,FPOP,681520,780,78,0.1
10,78,LOPART,5329520,780,78,0.1
10,78,OPART,9016880,780,78,0.1
10,78,OPART,8919760,780,78,0.1
10,78,LOPART,5144760,780,78,0.1
10,78,FPOP,675640,780,78,0.1
10,78,LOPART,5428680,780,78,0.1
1000,78,OPART,8997800,780,0.78,0.001
1000,78,FPOP,671400,780,0.78,0.001
1000,78,LOPART,9382920,780,0.78,0.001
1000,78,OPART,10412600,780,0.78,0.001
1000,78,FPOP,782040,780,0.78,0.001
1000,78,OPART,10288320,780,0.78,0.001
1000,78,FPOP,739360,780,0.78,0.001
1000,78,LOPART,9568840,780,0.78,0.001
1000,78,LOPART,9582800,780,0.78,0.001
10,216,OPART,31718120,2160,216,0.1
10,216,FPOP,1670200,2160,216,0.1
10,216,FPOP,1544080,2160,216,0.1
10,216,OPART,32779600,2160,216,0.1
10,216,LOPART,6654560,2160,216,0.1
10,216,OPART,32487480,2160,216,0.1
10,216,LOPART,5686760,2160,216,0.1
10,216,LOPART,6002640,2160,216,0.1
10,216,FPOP,1862920,2160,216,0.1
1000,216,OPART,31623440,2160,2.16,0.001
1000,216,OPART,32513520,2160,2.16,0.001
1000,216,LOPART,19740120,2160,2.16,0.001
1000,216,FPOP,1673160,2160,2.16,0.001
1000,216,OPART,31885680,2160,2.16,0.001
1000,216,FPOP,1658720,2160,2.16,0.001
1000,216,LOPART,18643920,2160,2.16,0.001
1000,216,FPOP,1664040,2160,2.16,0.001
1000,216,LOPART,18843640,2160,2.16,0.001
10,600,OPART,209012480,6000,600,0.1
10,600,FPOP,4624080,6000,600,0.1
10,600,FPOP,4032600,6000,600,0.1
10,600,OPART,209803600,6000,600,0.1
10,600,LOPART,6961880,6000,600,0.1
10,600,OPART,221519040,6000,600,0.1
10,600,FPOP,4809400,6000,600,0.1
10,600,LOPART,7219720,6000,600,0.1
10,600,LOPART,7203600,6000,600,0.1
1000,600,OPART,209302800,6000,6,0.001
1000,600,FPOP,4202360,6000,6,0.001
1000,600,LOPART,47811440,6000,6,0.001
1000,600,OPART,211456080,6000,6,0.001
1000,600,LOPART,47050920,6000,6,0.001
1000,600,OPART,209913680,6000,6,0.001
1000,600,FPOP,4294520,6000,6,0.001
1000,600,LOPART,47872200,6000,6,0.001
1000,600,FPOP,4189320,6000,6,0.001
10,1669,FPOP,11149720,16690,1669,0.1
10,1669,LOPART,9533000,16690,1669,0.1
10,1669,FPOP,10940680,16690,1669,0.1
10,1669,OPART,1587156720,16690,1669,0.1
10,1669,LOPART,9373440,16690,1669,0.1
10,1669,FPOP,11454640,16690,1669,0.1
10,1669,OPART,1587665600,16690,1669,0.1
