data.over.labels,size,expr,time,n.data,n.labels,label.density
10,10,BinSegAll,1164960,100,10,0.1
10,10,FPOP,155120,100,10,0.1
10,10,OPART,5550920,100,10,0.1
10,10,BinSegAll,870000,100,10,0.1
10,10,SegAnnot,1869760,100,10,0.1
10,10,SegAnnot,1633960,100,10,0.1
10,10,OPART,6190600,100,10,0.1
10,10,FPOP,177800,100,10,0.1
10,10,SegAnnot,1928480,100,10,0.1
10,10,LOPART,5237360,100,10,0.1
10,10,BinSeg,819040,100,10,0.1
10,10,LOPART,5037120,100,10,0.1
10,10,OPART,5545360,100,10,0.1
10,10,FPOP,171600,100,10,0.1
10,10,BinSeg,867440,100,10,0.1
10,10,BinSegAll,805000,100,10,0.1
10,10,BinSeg,748800,100,10,0.1
10,10,LOPART,5068480,100,10,0.1
1000,10,BinSegAll,1139760,100,0.1,0.001
1000,10,SegAnnot,1770080,100,0.1,0.001
1000,10,BinSegAll,948960,100,0.1,0.001
1000,10,OPART,5647240,100,0.1,0.001
1000,10,FPOP,171880,100,0.1,0.001
1000,10,FPOP,116880,100,0.1,0.001
1000,10,BinSegAll,875920,100,0.1,0.001
1000,10,SegAnnot,1752160,100,0.1,0.001
1000,10,OPART,5582320,100,0.1,0.001
1000,10,SegAnnot,1749080,100,0.1,0.001
1000,10,OPART,5487920,100,0.1,0.001
1000,10,LOPART,5122080,100,0.1,0.001
1000,10,FPOP,168040,100,0.1,0.001
1000,10,BinSeg,846720,100,0.1,0.001
1000,10,LOPART,5766440,100,0.1,0.001
1000,10,LOPART,5183360,100,0.1,0.001
1000,10,BinSeg,865400,100,0.1,0.001
1000,10,BinSeg,773120,100,0.1,0.001
10,28,LOPART,5498120,280,28,0.1
10,28,BinSeg,919640,280,28,0.1
10,28,OPART,6223920,280,28,0.1
10,28,BinSeg,916880,280,28,0.1
10,28,BinSegAll,1015600,280,28,0.1
10,28,LOPART,5160880,280,28,0.1
10,28,OPART,6150360,280,28,0.1
10,28,FPOP,288800,280,28,0.1
10,28,BinSeg,902680,280,28,0.1
10,28,LOPART,5085520,280,28,0.1
10,28,BinSegAll,1101040,280,28,0.1
10,28,FPOP,265080,280,28,0.1
10,28,FPOP,214160,280,28,0.1
10,28,SegAnnot,2139080,280,28,0.1
10,28,SegAnnot,2006760,280,28,0.1
10,28,SegAnnot,1963000,280,28,0.1
10,28,OPART,6374720,280,28,0.1
10,28,BinSegAll,1058400,280,28,0.1
1000,28,LOPART,6258840,280,0.28,0.001
1000,28,BinSegAll,1094480,280,0.28,0.001
1000,28,SegAnnot,1804120,280,0.28,0.001
1000,28,BinSeg,929400,280,0.28,0.001
1000,28,OPART,6312240,280,0.28,0.001
1000,28,OPART,6119520,280,0.28,0.001
1000,28,BinSeg,964880,280,0.28,0.001
1000,28,BinSeg,850080,280,0.28,0.001
1000,28,OPART,6148040,280,0.28,0.001
1000,28,SegAnnot,1814560,280,0.28,0.001
1000,28,FPOP,271320,280,0.28,0.001
1000,28,BinSegAll,1077680,280,0.28,0.001
1000,28,BinSegAll,978640,280,0.28,0.001
1000,28,SegAnnot,1768840,280,0.28,0.001
1000,28,LOPART,5879880,280,0.28,0.001
1000,28,LOPART,5840280,280,0.28,0.001
1000,28,FPOP,287880,280,0.28,0.001
1000,28,FPOP,218120,280,0.28,0.001
10,78,BinSeg,1604360,780,78,0.1
10,78,OPART,12257440,780,78,0.1
10,78,BinSegAll,1696920,780,78,0.1
10,78,LOPART,5396840,780,78,0.1
10,78,LOPART,5442800,780,78,0.1
10,78,FPOP,592200,780,78,0.1
10,78,LOPART,5384480,780,78,0.1
10,78,SegAnnot,3003040,780,78,0.1
10,78,SegAnnot,2876200,780,78,0.1
10,78,BinSegAll,1801920,780,78,0.1
10,78,BinSeg,1290080,780,78,0.1
10,78,BinSeg,1256120,780,78,0.1
10,78,SegAnnot,3028440,780,78,0.1
10,78,FPOP,594160,780,78,0.1
10,78,BinSegAll,1764400,780,78,0.1
10,78,OPART,11821120,780,78,0.1
10,78,FPOP,653200,780,78,0.1
10,78,OPART,11729680,780,78,0.1
1000,78,OPART,11710440,780,0.78,0.001
1000,78,FPOP,596320,780,0.78,0.001
1000,78,OPART,11301760,780,0.78,0.001
1000,78,SegAnnot,2168680,780,0.78,0.001
1000,78,FPOP,686400,780,0.78,0.001
1000,78,LOPART,11103160,780,0.78,0.001
1000,78,BinSeg,1377120,780,0.78,0.001
1000,78,SegAnnot,1976160,780,0.78,0.001
1000,78,BinSegAll,1753280,780,0.78,0.001
1000,78,FPOP,566240,780,0.78,0.001
1000,78,BinSeg,1297200,780,0.78,0.001
1000,78,LOPART,11016120,780,0.78,0.001
1000,78,LOPART,10871560,780,0.78,0.001
1000,78,BinSegAll,1713480,780,0.78,0.001
1000,78,BinSegAll,1634480,780,0.78,0.001
1000,78,OPART,11762080,780,0.78,0.001
1000,78,BinSeg,1502400,780,0.78,0.001
1000,78,SegAnnot,2097280,780,0.78,0.001
10,216,OPART,50432000,2160,216,0.1
10,216,BinSegAll,5910040,2160,216,0.1
10,216,BinSeg,4576040,2160,216,0.1
10,216,BinSegAll,5998280,2160,216,0.1
10,216,LOPART,5846760,2160,216,0.1
10,216,OPART,49818760,2160,216,0.1
10,216,SegAnnot,5407640,2160,216,0.1
10,216,BinSeg,4416120,2160,216,0.1
10,216,BinSeg,4258280,2160,216,0.1
10,216,BinSegAll,5562560,2160,216,0.1
10,216,SegAnnot,5456000,2160,216,0.1
10,216,FPOP,1379320,2160,216,0.1
10,216,LOPART,5852520,2160,216,0.1
10,216,FPOP,1371880,2160,216,0.1
10,216,FPOP,1211680,2160,216,0.1
10,216,OPART,50101760,2160,216,0.1
10,216,LOPART,5716680,2160,216,0.1
10,216,SegAnnot,5440120,2160,216,0.1
1000,216,SegAnnot,2790280,2160,2.16,0.001
1000,216,BinSeg,4537960,2160,2.16,0.001
1000,216,BinSeg,4431720,2160,2.16,0.001
1000,216,LOPART,27642320,2160,2.16,0.001
1000,216,BinSegAll,5670480,2160,2.16,0.001
1000,216,OPART,50234840,2160,2.16,0.001
1000,216,BinSeg,4610640,2160,2.16,0.001
1000,216,FPOP,1341000,2160,2.16,0.001
1000,216,SegAnnot,2657880,2160,2.16,0.001
1000,216,OPART,49888280,2160,2.16,0.001
1000,216,LOPART,27389920,2160,2.16,0.001
1000,216,SegAnnot,2652600,2160,2.16,0.001
1000,216,FPOP,1359240,2160,2.16,0.001
1000,216,OPART,50072760,2160,2.16,0.001
1000,216,FPOP,1389800,2160,2.16,0.001
1000,216,BinSegAll,5598440,2160,2.16,0.001
1000,216,BinSegAll,5597840,2160,2.16,0.001
1000,216,LOPART,27499640,2160,2.16,0.001
10,600,LOPART,7193600,6000,600,0.1
10,600,BinSegAll,16845120,6000,600,0.1
10,600,OPART,342401760,6000,600,0.1
10,600,SegAnnot,12636440,6000,600,0.1
10,600,BinSeg,13381640,6000,600,0.1
10,600,BinSegAll,16793680,6000,600,0.1
10,600,BinSegAll,16913600,6000,600,0.1
10,600,OPART,341996240,6000,600,0.1
10,600,FPOP,3438160,6000,600,0.1
10,600,BinSeg,13099160,6000,600,0.1
10,600,BinSeg,13107720,6000,600,0.1
10,600,OPART,342057400,6000,600,0.1
10,600,FPOP,3449360,6000,600,0.1
10,600,SegAnnot,12108440,6000,600,0.1
10,600,FPOP,3501440,6000,600,0.1
10,600,LOPART,6995160,6000,600,0.1
10,600,LOPART,6788960,6000,600,0.1
10,600,SegAnnot,12105960,6000,600,0.1
1000,600,SegAnnot,4708840,6000,6,0.001
1000,600,BinSegAll,17022160,6000,6,0.001
1000,600,FPOP,3428160,6000,6,0.001
1000,600,BinSegAll,16802640,6000,6,0.001
1000,600,OPART,341812080,6000,6,0.001
1000,600,LOPART,73698320,6000,6,0.001
1000,600,LOPART,73653800,6000,6,0.001
1000,600,BinSeg,13119360,6000,6,0.001
1000,600,SegAnnot,4357640,6000,6,0.001
1000,600,BinSeg,13042000,6000,6,0.001
1000,600,OPART,341784800,6000,6,0.001
1000,600,SegAnnot,4655040,6000,6,0.001
1000,600,FPOP,3533520,6000,6,0.001
1000,600,LOPART,73711960,6000,6,0.001
