data.over.labels,size,expr,time,n.data,n.labels,label.density
10,10,FPOP,558800,100,10,0.1
10,10,LOPART,5712840,100,10,0.1
10,10,FPOP,196600,100,10,0.1
10,10,BinSeg,944400,100,10,0.1
10,10,BinSeg,862760,100,10,0.1
10,10,FPOP,163640,100,10,0.1
10,10,LOPART,6207960,100,10,0.1
10,10,OPART,6533320,100,10,0.1
10,10,SegAnnot,2287080,100,10,0.1
10,10,BinSeg,1198800,100,10,0.1
10,10,OPART,6604160,100,10,0.1
10,10,SegAnnot,1914800,100,10,0.1
10,10,SegAnnot,1724040,100,10,0.1
10,10,OPART,6206800,100,10,0.1
10,10,LOPART,5286840,100,10,0.1
1000,10,LOPART,6112760,100,0.1,0.001
1000,10,SegAnnot,1949840,100,0.1,0.001
1000,10,BinSeg,1137320,100,0.1,0.001
1000,10,SegAnnot,1955600,100,0.1,0.001
1000,10,FPOP,175080,100,0.1,0.001
1000,10,SegAnnot,1588120,100,0.1,0.001
1000,10,OPART,5932240,100,0.1,0.001
1000,10,OPART,7231440,100,0.1,0.001
1000,10,BinSeg,1072200,100,0.1,0.001
1000,10,OPART,6694680,100,0.1,0.001
1000,10,FPOP,202240,100,0.1,0.001
1000,10,FPOP,123680,100,0.1,0.001
1000,10,LOPART,6627400,100,0.1,0.001
1000,10,BinSeg,1014760,100,0.1,0.001
1000,10,LOPART,6089960,100,0.1,0.001
10,28,LOPART,5860960,280,28,0.1
10,28,SegAnnot,2284280,280,28,0.1
10,28,OPART,7120000,280,28,0.1
10,28,LOPART,5871440,280,28,0.1
10,28,OPART,8043320,280,28,0.1
10,28,FPOP,347520,280,28,0.1
10,28,FPOP,237680,280,28,0.1
10,28,FPOP,220400,280,28,0.1
10,28,BinSeg,1237840,280,28,0.1
10,28,OPART,7170280,280,28,0.1
10,28,SegAnnot,2377960,280,28,0.1
10,28,SegAnnot,2130600,280,28,0.1
10,28,BinSeg,1209680,280,28,0.1
10,28,LOPART,5521280,280,28,0.1
10,28,BinSeg,1093600,280,28,0.1
1000,28,SegAnnot,2174560,280,0.28,0.001
1000,28,FPOP,293640,280,0.28,0.001
1000,28,SegAnnot,1806480,280,0.28,0.001
1000,28,BinSeg,1277240,280,0.28,0.001
1000,28,FPOP,341840,280,0.28,0.001
1000,28,OPART,6703160,280,0.28,0.001
1000,28,BinSeg,1071760,280,0.28,0.001
1000,28,OPART,6607920,280,0.28,0.001
1000,28,SegAnnot,2373760,280,0.28,0.001
1000,28,LOPART,6889880,280,0.28,0.001
1000,28,OPART,6292800,280,0.28,0.001
1000,28,FPOP,334440,280,0.28,0.001
1000,28,BinSeg,1141680,280,0.28,0.001
1000,28,LOPART,6012800,280,0.28,0.001
1000,28,LOPART,6739520,280,0.28,0.001
10,78,OPART,13221560,780,78,0.1
10,78,BinSeg,1803200,780,78,0.1
10,78,BinSeg,1698280,780,78,0.1
10,78,SegAnnot,3577200,780,78,0.1
10,78,FPOP,675800,780,78,0.1
10,78,SegAnnot,3203560,780,78,0.1
10,78,FPOP,683040,780,78,0.1
10,78,BinSeg,1889320,780,78,0.1
10,78,LOPART,5670920,780,78,0.1
10,78,OPART,12364240,780,78,0.1
10,78,OPART,11618320,780,78,0.1
10,78,SegAnnot,3773680,780,78,0.1
10,78,LOPART,5498720,780,78,0.1
10,78,FPOP,657240,780,78,0.1
10,78,LOPART,5600120,780,78,0.1
1000,78,OPART,13255440,780,0.78,0.001
1000,78,SegAnnot,2344920,780,0.78,0.001
1000,78,BinSeg,1892600,780,0.78,0.001
1000,78,OPART,12338160,780,0.78,0.001
1000,78,BinSeg,1967920,780,0.78,0.001
1000,78,FPOP,672680,780,0.78,0.001
1000,78,FPOP,543000,780,0.78,0.001
1000,78,BinSeg,1832600,780,0.78,0.001
1000,78,SegAnnot,2044160,780,0.78,0.001
1000,78,FPOP,601760,780,0.78,0.001
1000,78,OPART,12865080,780,0.78,0.001
1000,78,SegAnnot,2347480,780,0.78,0.001
1000,78,LOPART,12366480,780,0.78,0.001
1000,78,LOPART,11295800,780,0.78,0.001
1000,78,LOPART,11619480,780,0.78,0.001
10,216,LOPART,7355920,2160,216,0.1
10,216,BinSeg,6120080,2160,216,0.1
10,216,LOPART,6465680,2160,216,0.1
10,216,OPART,51418240,2160,216,0.1
10,216,OPART,51103720,2160,216,0.1
10,216,LOPART,7445720,2160,216,0.1
10,216,SegAnnot,6133720,2160,216,0.1
10,216,OPART,52293800,2160,216,0.1
10,216,FPOP,1694320,2160,216,0.1
10,216,FPOP,1469960,2160,216,0.1
10,216,BinSeg,5962600,2160,216,0.1
10,216,FPOP,1521960,2160,216,0.1
10,216,SegAnnot,5875160,2160,216,0.1
10,216,BinSeg,6117560,2160,216,0.1
10,216,SegAnnot,5815280,2160,216,0.1
1000,216,SegAnnot,3464520,2160,2.16,0.001
1000,216,SegAnnot,2678360,2160,2.16,0.001
1000,216,LOPART,28403320,2160,2.16,0.001
1000,216,FPOP,1528480,2160,2.16,0.001
1000,216,OPART,51111360,2160,2.16,0.001
1000,216,LOPART,27962840,2160,2.16,0.001
1000,216,FPOP,1508880,2160,2.16,0.001
1000,216,OPART,51636560,2160,2.16,0.001
1000,216,BinSeg,6039280,2160,2.16,0.001
1000,216,FPOP,1669720,2160,2.16,0.001
1000,216,BinSeg,5834280,2160,2.16,0.001
1000,216,SegAnnot,2802680,2160,2.16,0.001
1000,216,BinSeg,5863960,2160,2.16,0.001
1000,216,LOPART,28765960,2160,2.16,0.001
1000,216,OPART,50590840,2160,2.16,0.001
10,600,SegAnnot,12961040,6000,600,0.1
10,600,FPOP,4471920,6000,600,0.1
10,600,OPART,343532880,6000,600,0.1
10,600,OPART,344692480,6000,600,0.1
10,600,LOPART,7620960,6000,600,0.1
10,600,BinSeg,18095200,6000,600,0.1
10,600,LOPART,7821520,6000,600,0.1
10,600,LOPART,7796480,6000,600,0.1
10,600,BinSeg,17465480,6000,600,0.1
10,600,BinSeg,18069240,6000,600,0.1
10,600,FPOP,4290960,6000,600,0.1
10,600,OPART,344577880,6000,600,0.1
10,600,FPOP,4478680,6000,600,0.1
10,600,SegAnnot,13250400,6000,600,0.1
10,600,SegAnnot,12609720,6000,600,0.1
1000,600,BinSeg,17773480,6000,6,0.001
1000,600,FPOP,3996760,6000,6,0.001
1000,600,OPART,344105680,6000,6,0.001
