size,expr,time
1,SegAnnot,7314760
1,SegAnnot,6931800
1,OPART,963049160
1,BinSeg,51125680
1,BinSeg,49852080
1,OPART,970730040
1,FPOP,6637720
1,OPART,959376280
1,SegAnnot,6436160
1,LOPART,976836360
1,BinSeg,50381880
1,LOPART,957866320
1,FPOP,6181240
1,LOPART,951675240
1,FPOP,6793200
3,SegAnnot,7915880
3,BinSeg,50077120
3,OPART,956274680
3,BinSeg,49922440
3,LOPART,948610520
3,SegAnnot,6371840
3,FPOP,6472440
3,FPOP,5938920
3,OPART,953784640
3,SegAnnot,6926480
3,LOPART,945466160
3,OPART,959786080
3,BinSeg,49610800
3,FPOP,6058960
3,LOPART,948505240
5,OPART,952904800
5,BinSeg,49205280
5,LOPART,941531120
5,FPOP,6972400
5,FPOP,6206480
5,OPART,955779640
5,SegAnnot,6800000
5,SegAnnot,7098000
5,BinSeg,50043560
5,OPART,951495640
5,SegAnnot,7126560
5,FPOP,6779200
5,LOPART,941804680
5,LOPART,947592360
5,BinSeg,49642000
10,SegAnnot,7760840
10,FPOP,6362920
10,LOPART,932502040
10,BinSeg,50089160
10,SegAnnot,7770880
10,LOPART,936334440
10,FPOP,6017880
10,OPART,951365400
10,OPART,951230800
10,FPOP,6603360
10,BinSeg,48928080
10,OPART,952892280
10,SegAnnot,6650240
10,LOPART,933398760
10,BinSeg,49816600
22,LOPART,908336240
22,FPOP,6820920
22,SegAnnot,6778120
22,SegAnnot,7309320
22,OPART,951934880
22,FPOP,6356240
22,BinSeg,50470640
22,BinSeg,49526400
22,LOPART,908842160
22,FPOP,5969360
22,OPART,952368080
22,BinSeg,49116160
22,SegAnnot,7187000
22,LOPART,909336840
22,OPART,952329040
47,LOPART,916742800
47,SegAnnot,7437800
47,OPART,959161040
47,BinSeg,49826520
47,FPOP,7058640
47,FPOP,6968760
47,LOPART,866470280
47,SegAnnot,7877280
47,BinSeg,49206400
47,OPART,951523560
47,OPART,989581520
47,LOPART,868356320
47,FPOP,6932080
47,BinSeg,50248000
47,SegAnnot,7485400
100,LOPART,779547400
100,LOPART,784357120
100,FPOP,7538880
100,OPART,963779520
100,OPART,965154720
100,LOPART,781982160
100,BinSeg,50327640
100,FPOP,6876800
100,FPOP,5855600
100,SegAnnot,8403760
100,BinSeg,50251440
100,SegAnnot,8512240
100,SegAnnot,8415400
100,OPART,961744640
100,BinSeg,50346520
216,LOPART,605395320
216,SegAnnot,10507920
216,OPART,960669600
216,BinSeg,50253280
216,OPART,963606960
216,LOPART,601863640
216,FPOP,6258880
216,LOPART,605211120
216,FPOP,6722840
216,BinSeg,50611680
216,BinSeg,50606760
216,SegAnnot,9999040
216,FPOP,6663000
216,OPART,980044080
216,SegAnnot,9856080
465,SegAnnot,13455320
465,BinSeg,51572480
465,FPOP,7081960
465,FPOP,6007800
465,SegAnnot,13247440
465,BinSeg,49473160
465,LOPART,288588960
465,OPART,963016960
465,LOPART,285059080
465,OPART,953230600
465,FPOP,6929080
465,LOPART,282396720
465,BinSeg,49112560
465,SegAnnot,13333440
465,OPART,952072800
1000,SegAnnot,22052600
1000,SegAnnot,21740720
1000,BinSeg,50108040
1000,FPOP,6994720
1000,BinSeg,50541200
1000,SegAnnot,22369000
1000,FPOP,6647320
1000,OPART,959961560
1000,BinSeg,49461800
1000,OPART,951071280
1000,LOPART,9788120
1000,OPART,951641520
1000,LOPART,8796880
1000,FPOP,7291840
1000,LOPART,8441760
