size,expr,time
1,OPART,586065440
1,LOPART,575181000
1,FPOP,7563320
1,FPOP,6994400
1,OPART,580496480
1,LOPART,569006120
1,LOPART,570273840
1,OPART,587182160
1,FPOP,7907600
3,FPOP,7452520
3,LOPART,568976120
3,LOPART,565122120
3,FPOP,6564600
3,OPART,571325000
3,OPART,567891760
3,LOPART,567634080
3,FPOP,6619760
3,OPART,574799520
5,LOPART,565583920
5,FPOP,6651080
5,OPART,569055640
5,FPOP,6834520
5,FPOP,6400680
5,LOPART,567238280
5,OPART,568185480
5,OPART,577353080
5,LOPART,570533960
10,FPOP,7145560
10,OPART,570607280
10,LOPART,560272720
10,OPART,569084840
10,OPART,568895160
10,LOPART,558412880
10,FPOP,6764160
10,FPOP,6592120
10,LOPART,560196680
22,FPOP,6696720
22,OPART,569860400
22,LOPART,546618000
22,LOPART,544994280
22,FPOP,7186400
22,LOPART,547121640
22,OPART,566925360
22,FPOP,6999040
22,OPART,568792680
47,LOPART,517984320
47,FPOP,6693960
47,FPOP,6330560
47,FPOP,6318640
47,OPART,569045640
47,OPART,566769720
47,LOPART,521354200
47,OPART,570466120
47,LOPART,521004720
100,OPART,566329720
100,LOPART,466917440
100,FPOP,7141960
100,LOPART,465160120
100,FPOP,6614760
100,OPART,569066920
100,OPART,566513800
100,FPOP,6759800
100,LOPART,465892720
216,FPOP,6700640
216,FPOP,6539640
216,LOPART,354055680
216,LOPART,356034560
216,OPART,567630840
216,LOPART,352380800
216,OPART,568605520
216,OPART,568543240
216,FPOP,6634960
465,FPOP,6964040
465,OPART,568043280
465,OPART,566433920
465,LOPART,169513640
465,OPART,567435880
465,FPOP,6736360
465,FPOP,7047040
465,LOPART,170494320
465,LOPART,169470880
1000,LOPART,8115480
1000,OPART,568955200
1000,OPART,568992720
1000,FPOP,6964160
1000,LOPART,7677640
1000,OPART,567733760
1000,LOPART,8692840
1000,FPOP,7512880
1000,FPOP,7218000
